baseMean,log2FoldChange,lfcSE,pvalue,padj,name,countChange
13.8927931998253,-0.096589732685963,0.292886260655547,0.706699292346437,0.865197648937562,hsa-miR-4738-3p,-0.899681731536528
6.77581351336962,-0.205488623277249,0.615930216595939,0.791216582693299,0.900932515561426,tRF-17-I958M8N,-0.899523718603588
3.07378796345875,0.370285959290223,0.456087092035111,0.287681670783073,0.531664859928211,hsa-miR-6853-3p,0.899418070473039
1.08290417914898,0.872283160050096,1.0768630189811,0.0279869944116587,0.0993379542326298,tRF-22-J9ZH0SR9L,0.899414282471611
2.72974705335013,0.410278695939181,0.557554482838809,0.241586247536668,0.480976256459367,tRF-21-YUYR66IFD,0.897929849670073
1.10389316425182,-2.40702927843286,1.37312878637643,0.00602568129333627,0.0290666124061816,tRF-21-XSXMSL73E,-0.895761081213456
2.59958676161723,0.426579452754089,0.616789673376372,0.129368745244768,0.312943306713975,tRF-30-8L8NRS9NS334,0.894370010202214
3.23875515700295,0.351372659021931,0.489830674620468,0.292644246401002,0.537437292572367,hsa-miR-1236-3p,0.893164112126405
2.42850892104443,-0.659328072106067,0.845022548514046,0.0716415044570276,0.20725877775547,hsa-miR-873-5p,-0.890842337220665
3.72147571473434,-0.391775163507923,0.452484068191563,0.255479388132447,0.498611356923907,hsa-miR-4676-3p,-0.884999713274432
3.39060627738767,-0.435126794415017,0.509814566489639,0.207554419999888,0.438749208300921,tRF-19-70VR31KD,-0.882816401907702
5.00971659122255,0.233997150297269,0.407105052194618,0.456413252260151,0.708547330930995,tRF-20-WB86Q3P9,0.882155620140662
4.87816091100975,0.236703940446136,0.386866524304614,0.43528514819882,0.690778604750301,hsa-miR-6847-5p,0.869764291140485
5.6524084188833,-0.240387738422136,0.402177633562451,0.443273892756985,0.695393857548566,tRF-21-RX6NMH49B,-0.867544238572494
7.41902482929014,0.158242372300059,0.474063919161931,0.618559215267554,0.830051888134769,tRF-23-EXEY0VWUD2,0.860063673416224
1.51324063208724,-1.2111525453102,1.01463650650243,0.0192244357656787,0.0736040460259377,hsa-miR-374b-3p,-0.859636561058031
6.13037311332079,0.188890162841111,0.397110893966769,0.516804295503414,0.757088841244362,tRF-16-NY2V7KE,0.857556353001729
11.7685762789502,0.101343785353371,0.407863436821959,0.755846341945134,0.882832048135589,hsa-miR-654-5p,0.856425438338402
5.11820522883519,-0.264142358253706,0.398418486837001,0.388365555048467,0.645801492449615,tRF-23-73V2Y8L902,-0.85630848822422
1.43471164557908,0.673452770351447,0.838004533831567,0.0757156777903548,0.215094481320177,tRF-22-8RQFR9OM3,0.85348902233977
2.50549687859941,0.421896544285474,0.517494902021989,0.230447186662534,0.467728766256672,hsa-miR-4797-3p,0.851086045966518
1.56576146791518,0.62472240137399,0.758695499241789,0.0904442022637738,0.24390741272269,tRF-21-8B8871K9D,0.848508227394561
1.79887907057321,-0.918741045337455,0.766342279189969,0.0458551003642669,0.147463538616365,tRF-24-RXPIN24YED,-0.847325252824939
1.86806829672378,0.537488161224602,0.676463710008634,0.116984189758376,0.291462315780254,hsa-miR-6766-3p,0.843326815785897
2.65005386255377,0.395784788592494,0.524334987321952,0.24527037512381,0.486541776740167,tRF-18-L8K87SDE,0.836511363240461
1.36293450079657,0.685276406969147,0.834617871186516,0.0739076162940076,0.211855601680467,tRF-16-2MK827D,0.828677849118055
76.2265528764537,0.0155298794834417,0.63284433607762,0.325128320943045,0.578416752936855,tRF-35-87R8WP9N1EWJQ7,0.824972370462945
2.83500565147353,-0.495959357579426,0.48617170027864,0.164840803324674,0.371400575392012,hsa-miR-2115-3p,-0.824731512612076
2.93851260628826,0.355095344440838,0.468998308035969,0.277451824742382,0.524714590834038,tRF-18-J9ZH0SDZ,0.820051034289012
2.11006660609421,-0.708057017844199,0.629588889706317,0.072878161139669,0.210558275588226,hsa-miR-3174,-0.81840198784462
3.09232505998591,-0.43935554236377,0.488053320382278,0.185926571050778,0.406289316366964,hsa-miR-6852-3p,-0.811846765821704
1.69112540763515,0.563358165305212,0.589711678867347,0.132335455663697,0.317083859850652,tRF-20-WBKY4VXV,0.807858851360983
1.27701667056514,0.706651802860671,0.916365734588458,0.0563383701505796,0.171600877092864,tRF-21-2S3HPSR90,0.807090058684308
6.33826458182552,0.172267605903772,0.652764175709941,0.235670294885795,0.473153489548112,tRF-27-9MV47P596V5,0.803870845185255
3.96154263507478,0.266373508278222,0.436721640809576,0.398485017774945,0.65612775327476,hsa-miR-4804-5p,0.803324008042422
6.86418097881955,0.159219632522434,0.656884702424203,0.271272885571812,0.516597929915015,hsa-miR-5698,0.800932887633597
9.4541251546299,0.117185002451773,0.529521537956705,0.650870337440632,0.849681450891609,tRF-17-ME6KM8N,0.79997483515405
0.951493157034269,-2.59624661295439,1.89126480856487,0.010198779602761,0.0443161256548543,hsa-miR-412-5p,-0.794146484695749
2.48016540860961,-0.556533459808754,0.556287894457057,0.134636134557625,0.320377760171257,hsa-miR-3661,-0.793816713085102
19.5682661759488,-0.0596547453846225,0.386964379381655,0.836047349166879,0.92332006791501,tRF-16-73FJQ4D,-0.792637855448685
3.38678144626963,0.303006415769186,0.581082363561998,0.326273941845336,0.579983711559485,hsa-miR-3653-3p,0.79153368779926
1.77773154446802,-0.849069289657178,1.12283159761646,0.0462900967349446,0.148426518081301,hsa-miR-3667-5p,-0.790836759325702
6.59403002731804,-0.18391763122821,0.497606658608419,0.527602658743948,0.763681310409284,tRF-17-884U1D2,-0.789244252933292
4.33191354417175,-0.287626423047953,0.488792581131772,0.365279994702047,0.621310300886316,tRF-21-WVEH93WBE,-0.782998528930449
2.26670505148598,-0.610136288908713,0.596051190615357,0.0991281736504433,0.257216469543212,hsa-miR-548av-3p,-0.781707669270439
1.06910566240317,-1.88418968641095,1.0843166268236,0.0051272527192499,0.0255877955767814,hsa-miR-452-5p,-0.779489351921369
3.73626579926656,0.27156882995244,0.433246973204708,0.415998274295166,0.673151365981191,tRF-23-V47P596V03,0.773854522575273
0.803870665373567,-4.71213972109943,2.29640840014054,0.00296865122737905,0.0162533654699003,tRF-20-18Y3E7QN,-0.773202289243743
2.59648547255828,0.375982431557691,0.484248344648918,0.259923243545289,0.501968168751484,tRF-20-LI38NJW1,0.773033350354937
4.08621948132155,-0.302472441769089,0.448773129495112,0.366248415925264,0.62225293318567,hsa-miR-20b-3p,-0.772861105086212
2.8471408941498,-0.455130827202788,0.47826077906073,0.187599363888548,0.407581951305477,hsa-miR-365b-5p,-0.770310991089622
3.01455635584996,0.327662126536275,0.450834573806687,0.31058055057495,0.561197529504241,hsa-miR-1914-5p,0.76864568910056
4.94344051399399,-0.242867980237057,0.487136297089927,0.441726945096626,0.694459447065047,tRF-21-1SS2P46ID,-0.765918323600036
4.63775557751314,0.219050076029129,0.64429792675951,0.165996439577925,0.373236347716278,hsa-miR-125b-1-3p,0.760438567608161
2.48324410980565,-0.525030560542555,0.601787459447866,0.157656518316859,0.359279682740813,hsa-miR-3120-3p,-0.757527549699666
2.01674898441485,0.46000330390206,0.728082735035614,0.0910586619256954,0.244086254121509,hsa-let-7b-3p,0.757379933337358
2.2085273532361,-0.604372203233593,0.592986032156396,0.143820153841162,0.336862178515663,tRF-17-WB0Q37M,-0.755851823998005
5.83848352282919,-0.199837802424923,0.37239243740132,0.506565284018684,0.748568132254331,tRF-20-SBKKRSL3,-0.755216940005522
4.75390245712249,-0.248103446235959,0.418415094808446,0.428389777226252,0.686301106163491,tRF-19-WB08Q20U,-0.751104337703874
4.02353757426281,-0.29799660035757,0.442621305141156,0.348639841992126,0.60596924917679,hsa-miR-5096,-0.750868096573148
1.33239329180722,0.643594172956933,0.829545382587126,0.0909704396993028,0.244086254121509,tRF-20-BM32LJK6,0.749093160612766
4.55625018637451,-0.259026949733551,0.426384731641603,0.406820071688643,0.666868231286025,hsa-miR-4657,-0.748813573121957
0.868210396906422,0.895676097290615,1.10272651544646,0.0315079174628434,0.109353944918585,tRF-20-45LSM1M3,0.747079043345865
4.29075031206593,0.230302231484035,0.473755281414642,0.452800564380049,0.704284968744536,tRF-20-I26WRNLE,0.742645952630137
3.04816486209727,0.313370391460925,0.454476823978482,0.340239687564237,0.595147696298465,tRF-18-W631QJDK,0.739506933151551
2.46418778571388,-0.513543496685031,0.747609707140942,0.127021032949317,0.309084513510005,tRF-30-R9J89O9NF5W8,-0.73802478317554
2.07850109635681,0.437451398073279,0.628202036995024,0.213970934562591,0.447560980603701,tRF-18-HR0VXXD2,0.73622571777268
1.68262515683563,-0.828086481382621,1.03293932990538,0.0372439693365875,0.12626051524323,hsa-miR-548b-5p,-0.734843044676787
1.80620898059637,0.492192404994364,0.606055695473841,0.178502172262336,0.393675485654094,hsa-miR-1909-5p,0.734369848986926
0.890541282707889,-2.47732047624156,1.93238665309337,0.0123454240066156,0.0513026158908696,tRF-20-NB8PLML3,-0.730619992622701
2.6717199971468,-0.456689425478712,0.591229708227152,0.177623651086463,0.392528552855049,tRF-19-W3FJIKE5,-0.724954120246908
1.50466221713159,0.565525050671812,0.701305146276345,0.132072994202875,0.317083859850652,tRF-16-L85J3KE,0.722126536773326
2.44627333283613,0.371413056145716,0.66705122792927,0.195671624981473,0.420077639553142,tRF-17-HRMF3R1,0.718272949409326
2.90250749186674,-0.408057434567534,0.535614528469107,0.235749620878205,0.473153489548112,hsa-miR-4645-3p,-0.715069142979285
0.823587238475405,-2.90389061682131,2.58323015856599,0.0119365840902066,0.0499830194217065,tRF-30-2YU04DYJIO3Z,-0.71354702384612
0.889645672679614,0.849494287431271,1.07975223810914,0.0387394834734825,0.130321764680379,tRF-19-16MSRME2,0.713379463351993
1.64812876127994,0.518871878752508,0.671301337772611,0.151878572568861,0.348652069104619,hsa-miR-135a-3p,0.713366822140337
17.3076869865834,-0.0605951195487569,0.288057480417218,0.81177457491856,0.910341599736856,hsa-miR-21-3p,-0.711891140035025
4.29756290629709,-0.261189390936586,0.499767068628506,0.461697716022794,0.712054928232337,tRF-30-2S3HPSR95933,-0.71167754548961
9.77043856895612,0.100929577506161,0.345129571938443,0.73105284004136,0.874030280721148,tRF-21-LEK58Y01B,0.70800765136531
28.8754309388634,0.0348752285736277,0.256987300375962,0.883448901264027,0.951495624114887,tRF-20-V47P596V,0.706530342117787
10.1139239336067,0.0968028587615482,0.351327634193784,0.73871802827545,0.874955371510674,hsa-miR-6503-3p,0.701915893960438
0.65970300703095,1.03370468537257,1.56024198225183,0.0196335842446787,0.0745197636993408,tRF-20-VFX55JK8,0.690890260858946
1.35127944903825,0.595327228514032,0.710779645332808,0.0936349020997361,0.248558103755663,hsa-miR-6787-3p,0.690254117242257
2.92009051240006,-0.386792673596552,0.497332604463918,0.291713171638905,0.53639953475164,hsa-miR-3130-5p,-0.686723401200016
2.43496340794079,0.355212687839856,0.523535066570676,0.28201761903661,0.528586647971305,tRF-22-8FLUD3KSN,0.679778835595083
1.15170282623916,0.667388567306683,0.874102395516761,0.0698246597585758,0.20307570368032,hsa-miR-5196-3p,0.67742648866721
2.46949138490872,-0.461164085564723,0.613596725130113,0.205662509081919,0.435590807436559,hsa-miR-548at-5p,-0.675653083266791
6.59448735362304,0.140353502969779,0.615256962236044,0.474430550991987,0.724548749422909,tRF-25-9N1EWJQ72S,0.673792723407854
12.0716889297593,-0.0824187463583443,0.633040518654699,0.843863210645413,0.926663043292171,hsa-miR-9-3p,-0.67030629773167
3.0343835986422,0.287487229805957,0.50828134855169,0.368672522745204,0.624433739220415,tRF-20-WBK647R5,0.669119921733996
17.4484351145023,0.0542855985190582,0.383442527184585,0.845898896090789,0.926663043292171,tRF-19-1SS2P4IR,0.669056803867569
7.75141348123038,0.119346779130946,0.438318138167645,0.69851673718815,0.861419928049981,tRF-21-YDZDL9X1B,0.668504564103572
2.27447862449737,0.369813605822742,0.530425258236074,0.250319132081195,0.494318213938518,tRF-24-73V2Y8L9J1,0.664570518535484
1.63264993632393,0.492152562368315,0.631285521869939,0.171768839423567,0.384635744721485,hsa-miR-4725-3p,0.663740658236699
1.75556348008303,0.460878263690208,0.617289468131258,0.174750950625858,0.388138521166966,hsa-miR-6851-5p,0.660758027902077
2.65449464440698,-0.410266362990899,0.529270137480918,0.262734201298787,0.504726228810827,hsa-miR-4668-5p,-0.657028753339723
1.15255212883371,0.649634404758788,0.757067479004421,0.0969373238861435,0.253332624475721,hsa-miR-1228-3p,0.655537767235642
2.89779649618465,0.294109339865561,0.611585460034722,0.274055039628805,0.520538193223836,tRF-19-F8DHXYIV,0.655272297452608
2.04529787665229,0.400595422245463,0.550175314339652,0.240508194926168,0.479995305947711,tRF-18-6NMH49V,0.654602911797486
9.7473467214603,-0.100176120959711,0.372878134094647,0.735078287901794,0.874030280721148,tRF-24-R29P4P9LH9,-0.653860830419337
1.96120592351301,-0.584830812076038,0.576378193024836,0.13144395391428,0.31696706608313,tRF-18-WB86890D,-0.653615956978696
1.59147577810151,0.495538687701252,0.610396775908381,0.160629723525977,0.364537921784342,hsa-miR-6861-3p,0.652261699716975
1.78892137920501,0.446077485343201,0.55949797517054,0.202032025388552,0.429146591271513,tRF-21-4656OKNHE,0.648182033213166
2.57765534689988,-0.416521932613655,0.517753036275421,0.240370595951071,0.479995305947711,hsa-miR-181c-5p,-0.646401985412326
3.69469356269394,0.232395153575027,0.589691482248418,0.368050380322538,0.62437664194755,tRF-19-BZOS4YE2,0.645772210960104
0.960631640613938,0.741584004036812,1.09399163271772,0.048326141018433,0.152939665939839,tRF-21-QI45LSM1D,0.645554656738265
0.973472426524287,0.732487611892634,0.880469238434713,0.0807906053970864,0.224817567750469,hsa-miR-4516,0.643953488740847
2.38371088250493,0.33751254712762,0.604148787002091,0.213504405166437,0.447560980603701,hsa-miR-6826-5p,0.628289202551578
1.64733585430552,0.465289644284216,0.677090919448881,0.171213070167813,0.383783647561423,hsa-miR-8485,0.626966969383989
1.27380566296966,-0.969309012487589,1.00102663057342,0.0446649303494839,0.144912885133881,tRF-20-YUS9R8B7,-0.623208616348606
7.15691427730307,0.120323821014527,0.365218245989657,0.69533757080314,0.86081926515482,hsa-miR-3619-3p,0.622499913263081
4.69037158785602,-0.204805554717426,0.413022694542747,0.516652117815962,0.757088841244362,tRF-21-WB8Y3DUVD,-0.620744314127892
1.93772754308897,-0.556033774052971,0.581074445726342,0.140471108020375,0.330155099234067,hsa-miR-548ag,-0.619744363188629
0.782848504567286,-2.25743683981801,1.65359378926164,0.0139391696277613,0.056635958227824,tRF-21-2E489B3RB,-0.619121044646517
1.40383790663146,0.524872555085071,0.763211445550062,0.089141433514431,0.241940209569768,hsa-miR-6816-3p,0.616013160459198
2.01669573922692,-0.52523788694119,0.586610879708008,0.164222335619573,0.370731654819823,tRF-16-3VLIE1B,-0.615405741998908
1.12135891201398,-1.1430677277864,0.974776555516614,0.0296966278268888,0.103890758691512,tRF-24-9MVH7P59H4,-0.613612379959168
1.69513511704315,0.445643724447861,0.591500555690647,0.207118268607705,0.438250249517752,tRF-21-I1539U7SB,0.613506123374453
1.81296607880074,0.416721245706548,0.583561030385946,0.209128121693056,0.440799409535893,tRF-24-W7WK6WRN16,0.607144851670104
1.48536964307724,-0.755488993575002,0.861493288825436,0.0670402758706029,0.197336295909436,tRF-19-D7M4O1J2,-0.605517501589544
5.03423007091797,-0.184053558421324,0.366502207721088,0.54129689144977,0.778581386031543,hsa-miR-5588-5p,-0.602968183279997
1.52561772457581,-0.723916844491684,0.667916605850386,0.0730721925886526,0.210840713793345,hsa-miR-4753-3p,-0.601930278494892
1.47962018807269,-0.752152995768978,1.05835451985204,0.0449526886758723,0.145630751775385,hsa-miR-34a-5p,-0.601144725861645
3.91430685606468,0.203318624973639,0.416103554559855,0.511774649928859,0.753583382573728,tRF-19-8O90Q42E,0.592405847417896
0.889518777600007,-1.57997346258519,1.61342085345783,0.0148431715343798,0.059645037908792,hsa-miR-18b-5p,-0.591985383958969
1.32996003044601,0.529840872147347,0.815674529686332,0.124208259144628,0.305920725423978,tRF-17-DR2SN11,0.590196283348057
1.39635413398399,0.506427475556538,0.740309440874917,0.0884493214790885,0.240626104396527,tRF-16-ZVEH93E,0.587206295605394
2.85386118567904,0.269526352752329,0.585188741245265,0.364554277082066,0.621141400882316,tRF-23-87R718YKDE,0.586217382990267
4.35860049211036,-0.207813498093988,0.433498399044725,0.497830270497702,0.743689148969964,tRF-19-MPW4PU24,-0.584712840332325
6.5275119744195,-0.134766362316328,0.632680273670663,0.436611997789885,0.691832064861071,tRF-26-OB1690PQR3E,-0.582140983964698
10.0513751950324,0.0810349627824105,0.369986078030415,0.787717017871258,0.899762488591461,tRF-22-WE8S68L52,0.580734262386278
0.969364808471698,-1.30472894851911,1.42952193344096,0.0326173632088818,0.112314505389074,tRF-30-04SXQ3V2Y7RZ,-0.576968692969578
2.80357792972126,0.269680136947913,0.669593907575981,0.224682217015016,0.46158917004023,tRF-17-F8DHXY4,0.576248851662568
2.00491038664679,0.364166367885754,0.553090732429648,0.292768351615906,0.537437292572367,tRF-19-WR3HJ3JL,0.575685293276518
2.04038053255984,0.358145982071736,0.556512484880062,0.290996621313099,0.535531597206459,hsa-miR-1273f,0.574933564052101
1.31326612167459,0.522129012745123,0.711219286700205,0.135174275744361,0.320430857238165,tRF-18-J4S2QH0M,0.572679799566778
2.62276032450043,0.284634425169527,0.493772185390516,0.38998422410174,0.647509818637461,hsa-miR-4676-5p,0.572028121124837
0.886086538288153,-1.48478385897919,1.77641286747939,0.0216819086047094,0.0808797034913833,hsa-miR-337-3p,-0.569485991896998
0.923833772442961,-1.37668670574822,1.44669829505842,0.0217156464168645,0.0808797034913833,tRF-22-18Y3E7QNN,-0.568063348273902
3.90341716450853,-0.226339633529223,0.538681402218052,0.458353986990126,0.71025965536856,hsa-miR-204-5p,-0.566772579698683
1.7603479430815,0.4023190376476,0.56792878135573,0.251477403776219,0.495458017973543,tRF-21-45LSM1M3E,0.566181833452392
4.82713356797371,-0.17905276615249,0.370783641333815,0.545133377675385,0.781238372779884,hsa-miR-3199,-0.56340977918331
3.80907521318105,-0.230703099385658,0.495449219505067,0.478505252763982,0.728738875906204,tRF-22-WR645J7KQ,-0.562907191007996
6.86531982120731,-0.122588322715406,0.374888823801382,0.66618848093093,0.85270138103158,tRF-19-VW3H93JL,-0.559261087078625
2.22031639184609,0.323194140405595,0.482581339095863,0.350011282132165,0.607388833494011,hsa-miR-6813-5p,0.557515731581591
1.4225784563214,0.476458622017923,0.636985438599724,0.186468733711643,0.406739568554281,tRF-18-8RO546D2,0.55668936643399
3.11845971365713,0.236403371783547,0.463835907527876,0.460347671776434,0.711053232806438,hsa-miR-3122,0.555248370108587
2.12465406624774,0.334453890084633,0.613575129172959,0.182607254778931,0.400711310587032,tRF-30-HQ9M739P8WQ0,0.554322297434038
2.45369246842057,0.291604423699245,0.553434055434514,0.363146444342296,0.61986805386565,hsa-miR-6865-3p,0.549628915026032
1.84881122573682,0.374906312130633,0.612851182329521,0.220535523910607,0.457360603564611,hsa-miR-7113-3p,0.548644606285138
1.53588745866575,0.439407624979887,0.673801168335332,0.253522810842294,0.496614450576587,tRF-19-MBQ4NK1K,0.546848760743287
4.59128755945141,-0.181833937719087,0.396458037251459,0.569348551651573,0.798391689965889,tRF-20-UMXKS6RN,-0.543692802531437
2.16011907588232,-0.41617778310117,0.59512339355211,0.235944303661872,0.473153489548112,hsa-miR-548as-5p,-0.541309756566261
2.36259845718814,0.296454774422563,0.499837327674334,0.408765543639738,0.667558941514561,hsa-miR-7850-5p,0.538962477631705
1.57899838747204,-0.600891016288958,0.918517574368661,0.0514029150918355,0.160359521440342,hsa-miR-135a-5p,-0.537891147870408
1.34020040235264,0.48560241074304,0.653214828327743,0.178095699421941,0.393174981586745,tRF-16-K8KDP1B,0.536308528048368
1.8695310447354,0.362348976526885,0.515668047543151,0.269968184312322,0.515008992721242,tRF-24-Z87HFK8S2E,0.533783374510311
3.56709655538516,-0.23351959883984,0.422739782861943,0.460037640895002,0.711053232806438,tRF-18-WB8647DR,-0.533076401620598
2.68392191497803,0.257578613717408,0.473908842943494,0.439427956610399,0.692623663195,hsa-miR-6848-5p,0.524627745184463
4.85335032111867,-0.165031284883408,0.423306765617096,0.603252322383144,0.820620600174467,hsa-miR-182-3p,-0.524602625012194
2.72975262608121,-0.307861437681174,0.524306906491116,0.319610233069957,0.569988933569386,tRF-22-ZLB6R3LUN,-0.524553736026555
2.05306563927378,0.32788129542707,0.50291064969877,0.329346277133317,0.582216677173134,tRF-20-Q2FWQ8P6,0.523878114986041
3.1917007263085,0.219097572067123,0.410818033532386,0.495793059822086,0.741151400007078,tRF-20-LBKM4Y41,0.523455693143971
2.0851591853711,0.323045683299517,0.628097168921077,0.252245281294893,0.495458017973543,tRF-17-1SS2P44,0.523309672786358
5.23295265333078,0.136695896050353,0.377978965270814,0.652517706661822,0.849681450891609,tRF-16-MPW4PU0,0.520073791538586
1.71269934962952,0.379778089829437,0.607701256893643,0.279301314070581,0.526394042869684,tRF-16-DR2SN1B,0.515765199053432
5.43498958907404,0.130616925059529,0.426201900145993,0.666745412709042,0.85270138103158,tRF-16-245J7KE,0.515029086925147
6.44996543122531,-0.119961518626437,0.516817004777066,0.682947539453701,0.858184960026735,tRF-16-ZDL9X1B,-0.514628581809006
1.38574596308613,-0.664645461934398,0.786146969732976,0.0984025342449292,0.256244411410696,tRF-20-9EDJSYIR,-0.511556833963977
0.932750064165468,0.630515719232259,0.761615631558982,0.105842760120044,0.271311766694349,tRF-16-YRRHQFD,0.511257378987483
1.03959236750511,0.573715441886952,0.885529852196374,0.0660775860162857,0.195026837433512,tRF-19-Q86N7KKK,0.507686661261976
1.63794969911477,0.386712262514365,0.59616676603019,0.265637645452485,0.508964517533633,hsa-miR-6796-5p,0.503523045363088
4.65167009423558,0.148147390573341,0.431662067169188,0.650978665446411,0.849681450891609,tRF-20-877343RX,0.503057439159907
5.31631957399356,-0.142964948113193,0.35168120854458,0.616199789522581,0.82942688325412,tRF-20-ZVEH93WB,-0.501562924734689
6.36858661954968,-0.118236424030004,0.364296850477743,0.689435443542575,0.858853026938703,hsa-miR-6783-5p,-0.501123751879333
1.94336829317565,0.330666483146011,0.575810775708879,0.311894558306691,0.56174283606601,tRF-18-S7PVRSD2,0.500600424676836
1.24096588014284,-0.744805733077092,0.907737225198248,0.0443367622229449,0.144275645272287,tRF-23-XSXMSL730H,-0.500421698128864
2.00470390525286,0.319782727577125,0.561910058617547,0.328286107079567,0.581872368823008,hsa-miR-6819-3p,0.497452363643424
1.83583238337855,-0.454787151167972,0.579195351066179,0.196795364185807,0.420880710514567,hsa-miR-550b-2-5p,-0.496376382571884
1.39578865995609,-0.631277942966808,0.852515468745404,0.0744828713032546,0.21246865162972,hsa-miR-424-5p,-0.494661521490567
1.42091207659155,-0.616117245535542,0.698288127791151,0.11995680297318,0.297178052614553,hsa-miR-5697,-0.493874296252039
1.74952099268176,0.357289775478916,0.538533238369426,0.282795030217398,0.528586647971305,tRF-17-LNK8KEM,0.491645380173689
1.97791838114741,-0.41185404273649,0.497885582055539,0.256121390498656,0.498611356923907,hsa-miR-3911,-0.491202619272442
2.01000907393744,-0.404240921940344,0.586446025412864,0.231332042417781,0.468222895466674,hsa-miR-548ap-5p,-0.491178345611103
2.99930887283,0.218047666758771,0.511085413940799,0.504448265357266,0.746951792516845,hsa-miR-6782-5p,0.489362652031041
1.58974510074811,0.38645358356527,0.5309819473339,0.230398113940765,0.467728766256672,tRF-30-I2UKJ6P9M0NK,0.488331804491932
0.947053338660268,0.598395641659081,0.817334121684434,0.104569804348767,0.268788581600703,tRF-20-Q72S3HPS,0.486815665886071
4.34935487722958,-0.171007817555727,0.475361575197113,0.602583318202692,0.820620600174467,tRF-21-WP9N1EWJ0,-0.4861622642495
21.0461624020608,-0.0335883609282101,0.286128656983096,0.885443564861568,0.951949635270905,tRF-19-FEWS3VF8,-0.484330084077953
3.04430401160809,0.211499505369428,0.457300553135831,0.488277153578075,0.738995830225282,hsa-miR-7111-3p,0.480668341898258
2.4445507707789,-0.315680131064005,0.488639103326099,0.32939107900343,0.582216677173134,hsa-miR-2115-5p,-0.480422380933927
1.3327659871367,-0.644448492728941,0.786080783806944,0.0892637850832751,0.241940209569768,hsa-miR-6758-3p,-0.480145873085599
1.45677696533291,0.410737849146405,0.625016872089738,0.216895649967549,0.452371773489588,hsa-miR-6832-5p,0.479812114928471
1.15431854038329,0.497920064802487,0.668381360508309,0.155005817184744,0.354715506410229,tRF-21-LJKP9BK1B,0.475782581054428
10.1511358917291,-0.069126403623505,0.304998640447831,0.784463283341737,0.899007192947049,hsa-miR-3157-3p,-0.474920644588197
2.06625679502125,-0.375345592259038,0.7663845289255,0.0932392103592628,0.248411034898766,hsa-miR-369-3p,-0.473336620184508
1.80975402828111,0.332702743215172,0.612516054290326,0.246741726678176,0.489017539751317,tRF-16-LNK8KE0,0.469396751304366
0.730979401393949,0.714165847604783,1.19163053318574,0.0485694304075166,0.153487810378732,tRF-20-L981PV6R,0.468217453847491
1.62169772763567,-0.490514879160367,0.658916675827273,0.136645495895023,0.322819456321574,hsa-miR-4727-3p,-0.467420264699344
1.20991608491628,-0.704256777373765,1.21309729387268,0.00985540422747324,0.0430207798144811,hsa-miR-335-5p,-0.467319691339092
6.95206510493619,-0.0995961125117769,0.340134766181127,0.725888651476704,0.874030280721148,hsa-miR-619-5p,-0.463742828593006
3.02128919206141,0.205941466016344,0.442083918055309,0.517616333394006,0.757088841244362,tRF-20-LEK58Y01,0.463583006281674
3.15184085587602,-0.227524855232318,0.578705989876709,0.411621290643102,0.670722192342555,hsa-miR-149-5p,-0.459856854007996
3.85536423405855,0.161272316772987,0.418686546246539,0.623292616511673,0.833554585355671,hsa-miR-4753-5p,0.455985152176458
0.724863257636723,0.703304221034358,1.13813340962972,0.0480030106456081,0.152589973505514,tRF-20-I7XUK87S,0.455380611415699
1.19672295284625,-0.690291330569467,0.899432439614334,0.0265128771130638,0.0949060156224549,tRF-30-94U47P299DZU,-0.455079402062794
1.14405146419438,-0.730197314595166,0.809377230336065,0.093485913668167,0.248463775404473,hsa-miR-3136-5p,-0.454392688531133
1.45027692699773,0.392546767910529,0.624657221449125,0.222579224961262,0.458559268734867,tRF-16-F0QV7ND,0.453514161171096
0.873607331036873,-1.04905384505497,1.34209967119013,0.034333078737712,0.117300222208408,hsa-miR-548f-3p,-0.451406002649844
6.15814343216058,-0.109245129901001,0.447247576468423,0.736346770417134,0.874030280721148,tRF-19-5BF9000W,-0.449094845668389
2.69327129041717,-0.262480990089434,0.434788748759954,0.414552948066253,0.672995519840692,hsa-miR-2278,-0.448017437422578
1.44380590874081,0.38904436544285,0.637354674162736,0.221989551367177,0.458206519787104,hsa-miR-4667-5p,0.446895024045422
4.50869669892269,-0.150124075732812,0.508536467403773,0.617775948954637,0.830051888134769,tRF-24-BZBZOS4YE2,-0.44558116735991
2.25275866976812,0.258588532924476,0.554436382799101,0.395975807152256,0.654480768047879,tRF-19-490VL81K,0.442233915792839
5.44089245294623,-0.121147702303818,0.376181328975475,0.688370912479147,0.858853026938703,hsa-miR-450a-2-3p,-0.438231742531326
2.2359296707473,0.257715910151504,0.639876936515602,0.25581686155244,0.498611356923907,tRF-19-UIX1Q7HV,0.437312837470339
1.83946744264505,0.306228737898712,0.545795045290705,0.33112206855754,0.584804298500817,tRF-18-ME6KM80E,0.434981233011106
9.53845487935268,0.0640184877175818,0.356994652766019,0.832058655095994,0.921081197021575,tRF-16-8871K9D,0.432793046954865
1.57024754185899,0.350034060864611,0.641926060158562,0.229274215982608,0.467079565583174,hsa-miR-4466,0.431175401560638
2.20721581227859,-0.311408670503479,0.534554089354639,0.357952278669817,0.614955609960829,hsa-miR-3613-3p,-0.428520960739156
